pair,feature_group,auroc_mean,auroc_std,n_id,n_ood,subset
BraTS_normal_vs_tumor,all_43dim,0.878,0.0033,300,300,within_source_control
BraTS_normal_vs_tumor,hist32,0.7932,0.004,300,300,within_source_control
BraTS_normal_vs_tumor,edge_ratio,0.627,0.0009,300,300,within_source_control
BraTS_normal_vs_tumor,glcm,0.7155,0.0019,300,300,within_source_control
BraTS_normal_vs_tumor,stats,0.8076,0.0026,300,300,within_source_control
BraTS_normal_vs_tumor,fft_ratio,0.6875,0.0024,300,300,within_source_control
HAM_NV_vs_nonNV,all_43dim,0.7861,0.0105,300,300,within_source_control
HAM_NV_vs_nonNV,hist32,0.6208,0.0101,300,300,within_source_control
HAM_NV_vs_nonNV,edge_ratio,0.5261,0.0015,300,300,within_source_control
HAM_NV_vs_nonNV,glcm,0.7721,0.0049,300,300,within_source_control
HAM_NV_vs_nonNV,stats,0.6651,0.004,300,300,within_source_control
HAM_NV_vs_nonNV,fft_ratio,0.6767,0.0025,300,300,within_source_control
RSNA_normal_vs_pneumonia,all_43dim,0.8353,0.0026,300,300,within_source_control
RSNA_normal_vs_pneumonia,hist32,0.7602,0.0039,300,300,within_source_control
RSNA_normal_vs_pneumonia,edge_ratio,0.5701,0.0084,300,300,within_source_control
RSNA_normal_vs_pneumonia,glcm,0.7604,0.0012,300,300,within_source_control
RSNA_normal_vs_pneumonia,stats,0.6648,0.0032,300,300,within_source_control
RSNA_normal_vs_pneumonia,fft_ratio,0.6256,0.0027,300,300,within_source_control
