backbone,probe_type,label_frac,domain,split,mAUC,per_class_auc,seed,n_train,n_test,seconds,timestamp
chexworld,linear,1,nih,probe_train_1pct.txt,60.4506,"[64.569, 78.1335, 76.7425, 61.5011, 64.3715, 58.2723, 46.457, 69.9167, 59.3624, 65.3327, 67.883, 49.8191, 47.0927, 36.8549]",0,697,25596,0.7,2026-06-29 17:53:27
chexworld,linear,10,nih,probe_train_10pct.txt,72.2899,"[70.9277, 83.8281, 78.7721, 65.6965, 75.3736, 65.2421, 57.1194, 81.3347, 67.8044, 81.9765, 81.9777, 66.888, 73.579, 61.5388]",0,7896,25596,1.7,2026-06-29 17:54:43
chexworld,attentive,1,nih,probe_train_1pct.txt,61.2883,"[61.2219, 77.7919, 69.5093, 56.006, 63.5828, 57.051, 52.6483, 64.2188, 63.6622, 65.833, 71.0842, 56.0944, 53.4816, 45.8505]",0,697,25596,22.2,2026-06-29 17:59:13
