fold,n_test_fold,auroc_fold,cv_pooled_auroc,ci_low,ci_high,perm_auroc_mean,perm_p_value,verdict
1,16,0.53125,,,,,,
2,18,0.441558,,,,,,
3,10,0.84,,,,,,
4,12,0.6875,,,,,,
5,19,0.829545,,,,,,
summary,75,,0.709402,0.6031,0.811608,nan,nan,PASS
