seed,split,n_test,auroc,auroc_ci_low,auroc_ci_high,auprc,permutation_auroc_mean
0,test,15,0.340909,0.0,0.807692,0.607583,0.806818
1,test,15,0.25,0.0,0.8,0.577496,0.806818
2,test,15,0.977273,0.88,1.0,0.99208,0.806818
3,test,15,0.75,0.31471,1.0,0.860883,0.806818
4,test,15,0.954545,0.8,1.0,0.985431,0.806818
