patient_id,nodule_cluster_id,k_annotators,disagree_binary,disagree_entropy,patch_path,split
LIDC-IDRI-0069,LIDC-IDRI-0069_c000,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0069_c000.npy,train
LIDC-IDRI-0069,LIDC-IDRI-0069_c002,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0069_c002.npy,train
LIDC-IDRI-0005,LIDC-IDRI-0005_c000,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0005_c000.npy,train
LIDC-IDRI-0008,LIDC-IDRI-0008_c000,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0008_c000.npy,test
LIDC-IDRI-0010,LIDC-IDRI-0010_c000,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0010_c000.npy,train
LIDC-IDRI-0010,LIDC-IDRI-0010_c002,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0010_c002.npy,train
LIDC-IDRI-0011,LIDC-IDRI-0011_c000,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0011_c000.npy,val
LIDC-IDRI-0011,LIDC-IDRI-0011_c003,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0011_c003.npy,val
LIDC-IDRI-0011,LIDC-IDRI-0011_c004,2,1,1.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0011_c004.npy,val
LIDC-IDRI-0011,LIDC-IDRI-0011_c009,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0011_c009.npy,val
LIDC-IDRI-0012,LIDC-IDRI-0012_c000,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0012_c000.npy,test
LIDC-IDRI-0012,LIDC-IDRI-0012_c002,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0012_c002.npy,test
LIDC-IDRI-0012,LIDC-IDRI-0012_c004,2,1,1.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0012_c004.npy,test
LIDC-IDRI-0012,LIDC-IDRI-0012_c011,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0012_c011.npy,test
LIDC-IDRI-0016,LIDC-IDRI-0016_c004,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0016_c004.npy,train
LIDC-IDRI-0018,LIDC-IDRI-0018_c000,3,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0018_c000.npy,train
LIDC-IDRI-0021,LIDC-IDRI-0021_c002,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0021_c002.npy,test
LIDC-IDRI-0024,LIDC-IDRI-0024_c001,4,0,0.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0024_c001.npy,train
LIDC-IDRI-0027,LIDC-IDRI-0027_c002,2,1,1.0,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0027_c002.npy,train
LIDC-IDRI-0027,LIDC-IDRI-0027_c006,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0027_c006.npy,train
LIDC-IDRI-0031,LIDC-IDRI-0031_c000,1,1,0.811278,D:/YJ-Agent/project/meeting/DisagreePred/results/patches/LIDC-IDRI-0031_c000.npy,train
