size_bin,contrast_bin,n,n_detected,detection_rate,size_mean,contrast_mean,anomaly_score_mean
0,0,391,1,0.0026,46.07,0.1236,0.007264
0,1,169,0,0.0,66.12,0.2134,0.009335
0,2,88,0,0.0,69.39,0.3132,0.011299
1,0,138,0,0.0,157.57,0.1392,0.008631
1,1,273,6,0.022,160.01,0.2201,0.012139
1,2,238,25,0.105,167.58,0.3286,0.017298
2,0,121,2,0.0165,292.32,0.1373,0.010834
2,1,207,16,0.0773,317.28,0.2255,0.015935
2,2,323,145,0.4489,322.21,0.3368,0.024599
