feature,auc,ci_low,ci_high,loo_auc,n_pos,n_neg,verdict
sigma_mean_neg,0.388889,0.071429,0.720056,0.388889,9,6,NOT_PREDICTIVE
sigma_last_neg,0.37037,0.071347,0.7,0.37037,9,6,NOT_PREDICTIVE
d_mean,0.574074,0.25,0.870486,0.574074,9,6,DIRECTION_N_SMALL
d_last,0.583333,0.286861,0.86617,0.583333,9,6,DIRECTION_N_SMALL
