Tool,n_pep,n_pos,n_neg,AUC,CI_lo,CI_hi,CI_width,is_new
DeepImmuno,101,90,11,0.4813,0.3017,0.6742,0.3725,0
PredIG,101,90,11,0.6611,0.4901,0.8146,0.3246,0
NeoTImmuML,101,90,11,0.6551,0.4975,0.7923,0.2947,0
IMPROVE,101,90,11,0.6207,0.4066,0.8164,0.4099,0
pTuneos,101,90,11,0.7525,0.5981,0.8878,0.2896,0
PRIME,100,89,11,0.5276,0.351,0.723,0.3721,1
ImmuneApp,101,90,11,0.5889,0.3897,0.7859,0.3962,1
deepHLApan,98,88,10,0.4188,0.2771,0.5852,0.3081,1
