# fusion_12methods.csv
# QuantImmuBench G4: 12 fusion 法 × {3,4,6,7} 维 LOPO per-patient Spearman
# method=融合法 (顺序=大纲表4); ndim=维度集大小
# fisherz_rho=DS2主分析 Fisher-z 加权 rho; ci_low/ci_high=95%CI (Fisher-z)
# ds1_sensitivity=DS1 敏感性 rho (诚实呈现, 大纲: DS1 fusion 不复现)
# 无监督法不碰标签; 学习型(ridge/gbdt/stacking/constrained)=LOPO 无泄漏
method,ndim,fisherz_rho,ci_low,ci_high,ds1_sensitivity
mean_rank,3,0.297232,0.067095,0.49734,-0.117973
geomean,3,0.321932,0.09432,0.51756,-0.13726
median,3,0.287631,0.056658,0.489379,-0.150666
powmean,3,0.282961,0.050985,0.485968,-0.134665
max,3,0.237969,0.003703,0.447474,0.005189
min,3,0.323081,0.096478,0.517843,-0.089076
weighted_mean_rank,3,0.292408,0.061624,0.493512,-0.116588
softmax_rank,3,0.247843,0.013524,0.456358,0.019333
stacking,3,0.198297,-0.034679,0.410832,-0.030349
constrained,3,0.197482,-0.036499,0.410936,-0.183323
ridge,3,0.202807,-0.030293,0.414985,-0.044664
gbdt,3,-0.181997,-0.392413,0.04652,-0.045849
mean_rank,4,0.335659,0.108541,0.529474,-0.033051
geomean,4,0.325952,0.098701,0.520891,-0.051787
median,4,0.35229,0.126754,0.543192,-0.035159
powmean,4,0.327308,0.098555,0.523207,-0.043005
max,4,0.278446,0.050244,0.479017,0.073851
min,4,0.248007,0.01624,0.454482,-0.111208
weighted_mean_rank,4,0.335659,0.108541,0.529474,-0.033051
softmax_rank,4,0.275008,0.04711,0.475693,0.08549
stacking,4,0.191994,-0.042542,0.406474,0.027873
constrained,4,0.118301,-0.118421,0.3423,0.226796
ridge,4,0.209278,-0.023915,0.420873,0.013951
gbdt,4,-0.185125,-0.39658,0.044984,-0.050161
mean_rank,6,0.349143,0.125212,0.539224,-0.146241
geomean,6,0.355331,0.132447,0.54401,-0.155328
median,6,0.373556,0.15176,0.559535,-0.126912
powmean,6,0.340591,0.114904,0.532843,-0.11753
max,6,0.266779,0.038546,0.468557,0.007501
min,6,0.283832,0.057071,0.482745,-0.134111
weighted_mean_rank,6,0.349143,0.125212,0.539224,-0.142697
softmax_rank,6,0.2231,-0.006164,0.430081,0.073285
stacking,6,0.183225,-0.048372,0.396126,0.107676
constrained,6,0.232924,0.003202,0.439295,-0.013304
ridge,6,0.212017,-0.019681,0.422103,0.096865
gbdt,6,0.067834,-0.161982,0.290671,-0.083879
mean_rank,7,0.323623,0.096169,0.518956,-0.129059
geomean,7,0.342574,0.118327,0.533573,-0.150618
median,7,0.342406,0.117321,0.534032,-0.060933
powmean,7,0.302833,0.073925,0.501428,-0.137604
max,7,0.257229,0.028608,0.460277,0.016498
min,7,0.249885,0.021399,0.453563,-0.139461
weighted_mean_rank,7,0.324558,0.097249,0.519687,-0.126537
softmax_rank,7,0.252712,0.0245,0.455891,0.088672
stacking,7,0.226818,-0.005427,0.435847,-0.029311
constrained,7,0.258733,0.029488,0.46212,-0.013304
ridge,7,0.205507,-0.027596,0.417413,0.070587
gbdt,7,0.074689,-0.154209,0.295979,-0.108669
