# ★诚实边界: n=9 无「唯一最优」确定性证明; 交付=无泄漏 CV 程序 + 选出的(成员×k×算子) + 稳定性/不可分带 + 每选择的受控证明。措辞禁 proven optimal/the best/SOTA; null 写「无可检测的整合净优势」不写「证伪整合优势」。
# 口径: 外层 LOPO 9 折; 内层 8 患者选; pooling=_max; 池=cover_pool(≥8)=24 工具; CV 评估全走 guarded_perpat_metric (退化守卫); seed=42; 纯 numpy 禁 scipy.stats。
# A5①random_ksubset: 每k从cover池随机抽R子集 in-sample geomean ρ̄ null (控『从多子集挑』天花板); observed=oracle贪心k的in-sample ρ̄; perm_p=P(null≥observed)。
# A5②patient_perm: 患者内打乱Elispot重跑CHOSEN=forward_greedy(geomean)整条选择, S次; observed_cv_rho=真CV; perm_p=P(null≥observed) (控选择泄漏vs信号)。
null_type,k,R_or_S,null_mean,null_p95,null_max,observed_cv_rho,perm_p,caliber
random_ksubset,1.0,957,0.107536,0.289756,0.372212,0.372212,0.021944,raw
random_ksubset,2.0,1000,0.141328,0.318074,0.41025,0.41025,0.003,raw
random_ksubset,3.0,1000,0.158759,0.311569,0.442017,0.429627,0.001,raw
random_ksubset,4.0,1000,0.177674,0.32595,0.429672,0.449937,0.0,raw
random_ksubset,5.0,1000,0.196993,0.327971,0.468363,0.464961,0.001,raw
random_ksubset,6.0,1000,0.206032,0.330994,0.448807,0.466043,0.0,raw
patient_perm,,200,-0.016176,0.211766,0.301048,0.170691,0.105,raw
