# fusion_methods.csv
# 融合方法 LOPO 结果 (DS2 主分析 + DS1 敏感性 + shuffle 防泄漏对照)
# method=方法名 (_DS1_sensitivity=仅参考, _shuffle=防泄漏对照)
# dataset: DS2_main / DS1_sensitivity / DS2_shuffle_control
# fisherz_rho=Fisher-z加权rho, ci_lo/ci_hi=95%CI, median=中位数
# rho_p{id}=该患者per-patient rho_i, n_p{id}=该患者肽数
method,dataset,n_patients,fisherz_rho,ci_lo,ci_hi,median,rho_p101,n_p101,rho_p102,n_p102,rho_p104,n_p104,rho_p105,n_p105,rho_p106,n_p106,rho_p107,n_p107,rho_p108,n_p108,rho_p109,n_p109,rho_p110,n_p110,rho_p1,n_p1,rho_p2,n_p2,rho_p3,n_p3,rho_p4,n_p4,rho_p5,n_p5,rho_p6,n_p6
fixavg_surv6,DS2_main,9,0.328129,0.101319,0.522514,0.371429,0.166667,9.0,0.371429,6.0,0.475248,14.0,0.552941,16.0,0.71978,13.0,-0.142857,8.0,-0.283713,12.0,-0.054545,10.0,0.521978,13.0,,,,,,,,,,,,
fixavg_surv6_DS1_sensitivity,DS1_sensitivity,6,-0.159634,-0.392196,0.092109,-0.257143,,,,,,,,,,,,,,,,,,,-0.5,13.0,-0.014286,15.0,0.571429,8.0,-0.598813,8.0,-0.535714,15.0,0.091897,23.0
rankmean_surv6,DS2_main,9,0.333563,0.107905,0.526534,0.428571,0.466667,9.0,0.441367,6.0,0.334802,14.0,0.609272,16.0,0.607979,13.0,0.166667,8.0,-0.350877,12.0,0.018182,10.0,0.428571,13.0,,,,,,,,,,,,
rankmean_surv6_DS1_sensitivity,DS1_sensitivity,6,-0.157375,-0.387557,0.09128,-0.234303,,,,,,,,,,,,,,,,,,,-0.393941,13.0,-0.189286,15.0,0.5,8.0,-0.574861,8.0,-0.279321,15.0,0.003459,23.0
ridge_surv6,DS2_main,9,-0.30078,-0.49931,-0.072241,-0.238095,-0.55,9.0,-0.028571,6.0,-0.145215,14.0,-0.547059,16.0,-0.571429,13.0,-0.238095,8.0,0.304729,12.0,0.127273,10.0,-0.615385,13.0,,,,,,,,,,,,
ridge_surv6_DS1_sensitivity,DS1_sensitivity,6,0.107065,-0.141627,0.343044,0.195837,,,,,,,,,,,,,,,,,,,0.17033,13.0,-0.307143,15.0,-0.357143,8.0,0.574861,8.0,0.260714,15.0,0.221344,23.0
gbdt_surv6,DS2_main,9,-0.042078,-0.267467,0.187676,-0.014011,-0.627209,9.0,0.6,6.0,0.187019,14.0,-0.126471,16.0,0.008253,13.0,0.404762,8.0,-0.014011,12.0,-0.393939,10.0,-0.071429,13.0,,,,,,,,,,,,
gbdt_surv6_DS1_sensitivity,DS1_sensitivity,6,-0.117852,-0.353456,0.131812,0.003048,,,,,,,,,,,,,,,,,,,-0.56044,13.0,-0.017857,15.0,0.452381,8.0,0.023953,8.0,-0.457143,15.0,0.075099,23.0
shuffle_fixavg_surv6,DS2_shuffle_control,9,-0.050736,-0.274961,0.178723,-0.062937,-0.066667,9.0,-0.314286,6.0,0.120879,14.0,0.117647,16.0,-0.543956,13.0,-0.428571,8.0,-0.062937,12.0,0.175758,10.0,0.159341,13.0,,,,,,,,,,,,
