# Q2_rank_corr_matrix.csv — §3.3.4 8 无监督 fusion 法两两秩相关 (病人内均值 N×N)
# 口径: 官方 130 肽 / 9 患者 / 9mer; 输入=pooled_clean_9mer.csv; SURV6 max 维=['PredIG_max', 'IMPROVE_max', 'pTuneos_max', 'PRIME_max', 'ImmuneApp_max', 'deepHLApan_max'] (★TODO 待袁/朱确认)
# 值 = 病人内 Spearman(fusion_a 分, fusion_b 分) 跨病人算术均值 (纯 numpy, 禁 scipy)。
# geomean-mean_rank: 病人内均值=0.9474 IQR=[0.9551,0.9804] [min,max]=[0.7518,0.9970]; pooled=0.9721 (n_pat=9)
# geomean-median: 病人内均值=0.8987 IQR=[0.8803,0.9552] [min,max]=[0.7069,0.9639]; pooled=0.9449 (n_pat=9)
,geomean,mean_rank,median,powmean,max,min,weighted_mean_rank,softmax_rank
geomean,,0.947399,0.898719,0.911863,0.653206,0.801009,0.946121,0.607689
mean_rank,0.947399,,0.94445,0.981627,0.734732,0.694513,0.999478,0.685519
median,0.898719,0.94445,,0.928897,0.65787,0.593969,0.945405,0.606186
powmean,0.911863,0.981627,0.928897,,0.793446,0.64772,0.981536,0.74586
max,0.653206,0.734732,0.65787,0.793446,,0.408924,0.735701,0.980435
min,0.801009,0.694513,0.593969,0.64772,0.408924,,0.692361,0.380636
weighted_mean_rank,0.946121,0.999478,0.945405,0.981536,0.735701,0.692361,,0.686432
softmax_rank,0.607689,0.685519,0.606186,0.74586,0.980435,0.380636,0.686432,
