# R2_pooling_sweep_official.csv
# QuantImmuBench §3.2 图2: 30 工具 × 8 pooling per-patient Fisher-z 全扫 (长表)
# 输入=pooled_peptide_level_30tools.csv; DS2 9 患者; pooling=['max', 'mean', 'geomean', 'sum', 'softmax', 'top3mean', 'topk_w', 'rankdecay']
# pending_DTU=True 为 DTU 受限工具(结果照常算); fisherz_rho=Fisher-z 等权聚合
Tool,pooling,pending_DTU,fisherz_rho,ci_lo,ci_hi,n_pat,n_dropped
BigMHC_IM,max,False,0.0344,-0.1594,0.2256,9,0
BigMHC_IM,mean,False,0.1644,-0.0311,0.3478,9,0
BigMHC_IM,geomean,False,0.2328,0.0387,0.41,9,0
BigMHC_IM,sum,False,0.1317,-0.0657,0.3192,9,0
BigMHC_IM,softmax,False,0.1513,-0.0444,0.3358,9,0
BigMHC_IM,top3mean,False,0.0676,-0.127,0.2572,9,0
BigMHC_IM,topk_w,False,0.0542,-0.1399,0.2443,9,0
BigMHC_IM,rankdecay,False,0.0502,-0.144,0.2407,9,0
CNNeo,max,False,-0.0044,-0.197,0.1884,9,0
CNNeo,mean,False,-0.0707,-0.2604,0.1242,9,0
CNNeo,geomean,False,-0.0556,-0.2456,0.1385,9,0
CNNeo,sum,False,0.0761,-0.1208,0.2673,9,0
CNNeo,softmax,False,-0.0928,-0.281,0.1023,9,0
CNNeo,top3mean,False,-0.0654,-0.2536,0.1276,9,0
CNNeo,topk_w,False,-0.0344,-0.2244,0.158,9,0
CNNeo,rankdecay,False,-0.0304,-0.2205,0.162,9,0
DeepImmuno,max,False,0.0311,-0.1634,0.2233,9,0
DeepImmuno,mean,False,-0.0095,-0.2021,0.1839,9,0
DeepImmuno,geomean,False,0.0345,-0.1608,0.2273,9,0
DeepImmuno,sum,False,0.1656,-0.032,0.3507,9,0
DeepImmuno,softmax,False,-0.0522,-0.242,0.1416,9,0
DeepImmuno,top3mean,False,0.0233,-0.1701,0.215,9,0
DeepImmuno,topk_w,False,0.0417,-0.1527,0.233,9,0
DeepImmuno,rankdecay,False,0.0375,-0.1567,0.2289,9,0
DeepNetBim,max,False,-0.1903,-0.6921,0.4354,1,0
DeepNetBim,mean,False,-0.0276,-0.2206,0.1674,9,0
DeepNetBim,geomean,False,0.0345,-0.1609,0.2272,9,0
DeepNetBim,sum,False,0.199,0.0035,0.3799,9,0
DeepNetBim,softmax,False,-0.0397,-0.232,0.1556,9,0
DeepNetBim,top3mean,False,-0.1903,-0.6921,0.4354,1,0
DeepNetBim,topk_w,False,-0.1903,-0.6921,0.4354,1,0
DeepNetBim,rankdecay,False,0.0818,-0.1166,0.2739,9,0
HLAthena,max,False,0.4166,0.2387,0.5675,9,0
