# R4_ablation_official.csv
# QuantImmuBench §3.3.2 表7: 维度留一消融 + 加权对比 (本地实证)
# 输入=pooled_peptide_level_30tools.csv; DS2 9 患者; 主集6维SURV6, 7维对照; geomean/mean_rank
# section=leave_one_out: variant=去掉的维(__full__=全维); delta_vs_full 最负=最承重维
# section=weighting: variant=加权方案(uniform=等权基线); delta_vs_full=vs等权
# ★ 维度集成员 + 4 加权方案形式=TODO 待袁/朱确认; 加权用标签一律 LOPO 无泄漏
section,ndim,fusion_method,variant,fusion_rho,ci_low,ci_high,n_pat,delta_vs_full
leave_one_out,6,geomean,__full__,0.44613,0.269682,0.593592,9,0.0
leave_one_out,6,geomean,PredIG_geomean,0.375422,0.191537,0.533845,9,-0.070708
leave_one_out,6,geomean,IMPROVE_rankdecay,0.482729,0.311238,0.623773,9,0.036599
leave_one_out,6,geomean,pTuneos_sum,0.419715,0.240091,0.57155,9,-0.026415
leave_one_out,6,geomean,PRIME_top3mean,0.406359,0.224702,0.56072,9,-0.03977
leave_one_out,6,geomean,ImmuneApp_geomean,0.497703,0.328381,0.636033,9,0.051573
leave_one_out,6,geomean,deepHLApan_top3mean,0.417619,0.237665,0.569858,9,-0.028511
leave_one_out,6,mean_rank,__full__,0.455761,0.280222,0.601806,9,0.0
leave_one_out,6,mean_rank,PredIG_geomean,0.338287,0.150952,0.502166,9,-0.117475
leave_one_out,6,mean_rank,IMPROVE_rankdecay,0.478041,0.30573,0.620031,9,0.02228
leave_one_out,6,mean_rank,pTuneos_sum,0.399584,0.217407,0.55486,9,-0.056177
leave_one_out,6,mean_rank,PRIME_top3mean,0.424118,0.244228,0.575789,9,-0.031643
leave_one_out,6,mean_rank,ImmuneApp_geomean,0.506356,0.338291,0.643117,9,0.050594
leave_one_out,6,mean_rank,deepHLApan_top3mean,0.4262,0.246882,0.577296,9,-0.029562
weighting,6,weighted_mean_rank,uniform,0.453282,0.277364,0.599792,9,0.0
weighting,6,weighted_mean_rank,rho,0.466994,0.292957,0.611078,9,0.013712
weighting,6,weighted_mean_rank,softmax_rho,0.468157,0.294343,0.611992,9,0.014875
weighting,6,weighted_mean_rank,inv_var,0.460424,0.285221,0.605853,9,0.007143
weighting,6,weighted_mean_rank,learned_simplex,0.279878,0.088934,0.450981,9,-0.173403
leave_one_out,7,geomean,__full__,0.490049,0.319408,0.629907,9,0.0
leave_one_out,7,geomean,PredIG_geomean,0.47525,0.302812,0.617558,9,-0.014799
leave_one_out,7,geomean,IMPROVE_rankdecay,0.531672,0.367792,0.663521,9,0.041623
leave_one_out,7,geomean,pTuneos_sum,0.47979,0.307842,0.621388,9,-0.010259
leave_one_out,7,geomean,PRIME_top3mean,0.486401,0.315188,0.626949,9,-0.003648
leave_one_out,7,geomean,ImmuneApp_geomean,0.555641,0.396014,0.682671,9,0.065593
leave_one_out,7,geomean,deepHLApan_top3mean,0.453841,0.278196,0.600117,9,-0.036207
leave_one_out,7,geomean,netMHCpan_BA_geomean,0.44613,0.269682,0.593592,9,-0.043919
leave_one_out,7,mean_rank,__full__,0.49564,0.325908,0.634418,9,0.0
leave_one_out,7,mean_rank,PredIG_geomean,0.439155,0.261389,0.588107,9,-0.056485
leave_one_out,7,mean_rank,IMPROVE_rankdecay,0.515172,0.348674,0.650149,9,0.019532
leave_one_out,7,mean_rank,pTuneos_sum,0.462818,0.288108,0.60771,9,-0.032822
leave_one_out,7,mean_rank,PRIME_top3mean,0.470955,0.297669,0.614198,9,-0.024685
leave_one_out,7,mean_rank,ImmuneApp_geomean,0.51617,0.349598,0.65111,9,0.02053
leave_one_out,7,mean_rank,deepHLApan_top3mean,0.472467,0.29931,0.615495,9,-0.023174
leave_one_out,7,mean_rank,netMHCpan_BA_geomean,0.455761,0.280222,0.601806,9,-0.039879
weighting,7,weighted_mean_rank,uniform,0.49564,0.325908,0.634418,9,0.0
weighting,7,weighted_mean_rank,rho,0.469595,0.295778,0.613313,9,-0.026045
weighting,7,weighted_mean_rank,softmax_rho,0.484843,0.313332,0.625723,9,-0.010797
weighting,7,weighted_mean_rank,inv_var,0.471443,0.298071,0.614704,9,-0.024197
weighting,7,weighted_mean_rank,learned_simplex,0.28076,0.088937,0.452501,9,-0.21488
