# R5_nested_lopo_official.csv
# QuantImmuBench §3.3.3 表8: nested-LOPO 整合 vs oracle vs 最强单工具
# 输入=pooled_peptide_level_30tools.csv; DS2 9 患者(无 DS1 训练池); 整合维度=['PredIG_rankdecay', 'IMPROVE_sum', 'pTuneos_geomean', 'PRIME_top3mean', 'ImmuneApp_max', 'deepHLApan_sum']
# 外层留一 DS2 病人, 内层 LOPO 选 θ*(fixavg/ridge@dof); oracle=全数据选 θ 作弊上界
# LOPO ρ̄≈oracle ρ̄ ⇒ 超参选择零过拟合(无泄漏证据); ★整合维度=TODO 待袁/朱确认
patient_id,n_pep,theta_selected,lopo_test_rho,oracle_rho
101,12,ridge@dof3,0.104895,0.104895
102,8,ridge@dof3,-0.251502,-0.251502
104,17,ridge@dof2,0.159314,0.132353
105,19,ridge@dof2.5,-0.236842,-0.210526
106,16,ridge@dof2,0.158824,0.132353
107,12,ridge@dof3,-0.181818,-0.181818
108,15,ridge@dof3,0.253571,0.253571
109,16,ridge@dof3,-0.070588,-0.070588
110,15,ridge@dof3,0.496872,0.496872
SUMMARY,130,oracle=ridge@dof3,0.0649,0.061775
