tool,auc_full,auc_clean_9mer,auc_clean_exact,delta_9mer,delta_exact,n_clean,n_neg_clean
DeepImmuno,0.4818,,0.4818,,0.0,0,0
PredIG,0.6606,0.6535,0.6606,-0.0071,0.0,101,11
IMPROVE,0.6202,0.6374,0.6202,0.0172,0.0,101,11
NeoTImmuML,0.6545,0.6424,0.6545,-0.0121,0.0,101,11
pTuneos,0.7778,0.604,0.7465,-0.1737,-0.0313,101,11
NOAH,0.4201,0.4598,0.4201,0.0397,0.0,98,11
NetCleave,0.4717,0.4717,0.4717,0.0,0.0,101,11
PRIME,0.5281,0.526,0.522,-0.002,-0.0061,100,11
ImmuneApp,0.5707,0.5848,0.5707,0.0141,0.0,101,11
deepHLApan,0.4193,0.3534,0.4216,-0.0659,0.0023,98,10
