benchmark,M,val_best,test_selected,winners_curse,g_star,debias_shift,gstar_to_test_abs,naive_to_test_abs,sigma_hat,n_train,n_val,n_test,baseline_val_med,selected_config
ISIC2020,18,0.864576,0.872599,-0.008023,0.853131,0.011445,0.019468,0.008023,0.014715,2000,600,1000,0.776949,lr=0.0003_dp=0.2_s=2024
BraTS2021,18,0.99509,0.978773,0.016317,0.992856,0.002234,0.014083,0.016317,0.001706,1669,561,546,0.989663,lr=0.0003_dp=0.4_s=42
HAM10000,18,0.928272,0.853631,0.074641,0.911403,0.016869,0.057772,0.074641,0.008969,2000,600,600,0.902068,lr=0.0003_dp=0.6_s=42
