sigma_mu_ratio,M,method,coverage,mean_point_bias,mean_ci_width,n_rep
0.0,4,naive,0.9195,0.013596,0.078399,2000
0.0,4,datafission,0.9465,-0.001029,0.110872,2000
0.0,4,sqrtM_invalid,1.0,0.013596,0.156797,2000
0.5,4,naive,0.919,0.014016,0.078399,2000
0.5,4,datafission,0.9435,6.5e-05,0.110872,2000
0.5,4,sqrtM_invalid,1.0,0.014016,0.156797,2000
1.0,4,naive,0.9325,0.011479,0.078399,2000
1.0,4,datafission,0.943,-0.000787,0.110872,2000
1.0,4,sqrtM_invalid,1.0,0.011479,0.156797,2000
2.0,4,naive,0.939,0.007219,0.078399,2000
2.0,4,datafission,0.946,-0.001111,0.110872,2000
2.0,4,sqrtM_invalid,1.0,0.007219,0.156797,2000
5.0,4,naive,0.9525,0.003837,0.078399,2000
5.0,4,datafission,0.947,-0.000713,0.110872,2000
5.0,4,sqrtM_invalid,1.0,0.003837,0.156797,2000
0.0,18,naive,0.7935,0.026649,0.078399,2000
0.0,18,datafission,0.9455,0.00087,0.110872,2000
0.0,18,sqrtM_invalid,1.0,0.026649,0.332617,2000
0.5,18,naive,0.8165,0.024108,0.078399,2000
0.5,18,datafission,0.948,-0.000281,0.110872,2000
0.5,18,sqrtM_invalid,1.0,0.024108,0.332617,2000
1.0,18,naive,0.845,0.021686,0.078399,2000
1.0,18,datafission,0.942,0.000624,0.110872,2000
1.0,18,sqrtM_invalid,1.0,0.021686,0.332617,2000
2.0,18,naive,0.8905,0.015096,0.078399,2000
2.0,18,datafission,0.946,0.000147,0.110872,2000
2.0,18,sqrtM_invalid,1.0,0.015096,0.332617,2000
5.0,18,naive,0.948,0.006936,0.078399,2000
5.0,18,datafission,0.954,0.000186,0.110872,2000
5.0,18,sqrtM_invalid,1.0,0.006936,0.332617,2000
0.0,36,naive,0.715,0.029829,0.078399,2000
0.0,36,datafission,0.9485,-3.3e-05,0.110872,2000
0.0,36,sqrtM_invalid,1.0,0.029829,0.470391,2000
0.5,36,naive,0.771,0.028035,0.078399,2000
0.5,36,datafission,0.9475,-0.000273,0.110872,2000
0.5,36,sqrtM_invalid,1.0,0.028035,0.470391,2000
1.0,36,naive,0.8025,0.024411,0.078399,2000
1.0,36,datafission,0.9515,-0.000498,0.110872,2000
1.0,36,sqrtM_invalid,1.0,0.024411,0.470391,2000
2.0,36,naive,0.882,0.017278,0.078399,2000
2.0,36,datafission,0.9495,-0.000249,0.110872,2000
2.0,36,sqrtM_invalid,1.0,0.017278,0.470391,2000
5.0,36,naive,0.932,0.008329,0.078399,2000
5.0,36,datafission,0.9565,0.00011,0.110872,2000
5.0,36,sqrtM_invalid,1.0,0.008329,0.470391,2000
