arm,task,seed,d_model,num_heads,head_dim,n_layers,steps,lr,dummy,long_acc_128_256,bucket_40_64,bucket_64_128,bucket_128_256
gla,parity,0,128,4,32,2,200,0.001,1,0.5107421875,0.5092364532019704,0.5107421875,0.5107421875
gdn2,parity,0,128,4,32,2,200,0.001,1,0.5107421875,0.5092364532019704,0.5107421875,0.5107421875
gdn1,parity,0,128,4,32,2,200,0.001,1,0.5107421875,0.5092364532019704,0.5107421875,0.5107421875
gdn1_neg,parity,0,128,4,32,2,200,0.001,1,0.5107421875,0.5092364532019704,0.5107421875,0.5107421875
deltanet_neg,parity,0,128,4,32,2,200,0.001,1,0.5107421875,0.5092364532019704,0.5107421875,0.5107421875
