corruption,severity,auc,ece,n
clean,0,0.6908333333333333,0.2183852177237471,300
gaussian_noise,1,0.6522222222222221,0.05044480214516323,300
gaussian_noise,2,0.5861805555555555,0.07005306385457516,300
gaussian_noise,3,0.5405555555555555,0.0795047864317894,300
gaussian_noise,4,0.5495833333333333,0.05024859669307867,300
gaussian_noise,5,0.6184027777777777,0.03791727927823861,300
shot_noise,1,0.5759722222222223,0.0739662558833758,300
shot_noise,2,0.5665277777777777,0.06604929397503534,300
shot_noise,3,0.5590277777777777,0.0631159474949042,300
shot_noise,4,0.5429166666666667,0.07706440412749846,300
shot_noise,5,0.5414583333333334,0.0889769055445989,300
impulse_noise,1,0.5539583333333333,0.1708795757095019,300
impulse_noise,2,0.6065277777777778,0.08273287775615851,300
impulse_noise,3,0.5809027777777779,0.06216466528673967,300
impulse_noise,4,0.5488888888888889,0.04957821562886238,300
impulse_noise,5,0.5282638888888889,0.05354090025027593,300
defocus_blur,1,0.710486111111111,0.3264501507580281,300
defocus_blur,2,0.7272222222222222,0.32747327562421563,300
defocus_blur,3,0.7234027777777777,0.30156335557500524,300
defocus_blur,4,0.7086805555555555,0.30279102802276614,300
defocus_blur,5,0.6963194444444444,0.2821393128236135,300
motion_blur,1,0.6779861111111112,0.27664004230250916,300
motion_blur,2,0.6965277777777779,0.2777645727992058,300
motion_blur,3,0.7099305555555554,0.27364945804079377,300
motion_blur,4,0.6350694444444444,0.24889912630120914,300
motion_blur,5,0.6616666666666667,0.23811985919872922,300
zoom_blur,1,0.6792361111111112,0.29634457208216197,300
zoom_blur,2,0.6806944444444445,0.2911756586407622,300
zoom_blur,3,0.6761111111111111,0.272281301120917,300
zoom_blur,4,0.6680555555555555,0.2606728357076645,300
zoom_blur,5,0.6614583333333333,0.2416121374691526,300
snow,1,0.5865277777777778,0.2029841597378254,300
snow,2,0.5329166666666667,0.14801578859488168,300
snow,3,0.6420138888888889,0.2351187944163879,300
snow,4,0.6414583333333332,0.24413613530496756,300
snow,5,0.6065277777777778,0.15577392097562553,300
frost,1,0.5515277777777777,0.1533368681495388,300
frost,2,0.5184722222222222,0.16941046226769685,300
frost,3,0.5495138888888887,0.14922235061724984,300
frost,4,0.6052777777777778,0.14879966432849567,300
frost,5,0.5740277777777777,0.15365982008477053,300
fog,1,0.5756249999999999,0.3639349300911029,300
fog,2,0.5497222222222222,0.36612779232362913,300
fog,3,0.5379166666666667,0.4109574574728807,300
fog,4,0.5520833333333334,0.5071342101693154,300
fog,5,0.5031944444444444,0.5858819497625032,300
brightness,1,0.6797916666666667,0.15403125221530595,300
brightness,2,0.6646527777777778,0.09482177464912336,300
brightness,3,0.6783333333333333,0.07826127233604589,300
brightness,4,0.6492361111111111,0.1228478081400196,300
brightness,5,0.6222222222222222,0.07919510447730621,300
contrast,1,0.6117361111111111,0.23577547003825508,300
contrast,2,0.6151388888888889,0.23754910664012036,300
contrast,3,0.5908333333333333,0.2586396876970927,300
contrast,4,0.5380555555555555,0.2716847751537959,300
contrast,5,0.563125,0.27279846968750154,300
elastic_transform,1,0.6893055555555555,0.23235013631482918,300
elastic_transform,2,0.7004166666666667,0.2444252145662904,300
elastic_transform,3,0.7255555555555556,0.24248358046015103,300
elastic_transform,4,0.7077083333333333,0.24520161174237726,300
elastic_transform,5,0.7152777777777779,0.26267980282505354,300
pixelate,1,0.6800694444444444,0.21545298914114636,300
pixelate,2,0.691875,0.22898750305175783,300
pixelate,3,0.6721527777777778,0.2230525117615859,300
pixelate,4,0.6345138888888888,0.214027511253953,300
pixelate,5,0.6657638888888889,0.2024780172109604,300
jpeg_compression,1,0.6715972222222222,0.19528726274768513,300
jpeg_compression,2,0.6629166666666666,0.17905051991343496,300
jpeg_compression,3,0.6056944444444444,0.20304073189695676,300
jpeg_compression,4,0.5668055555555556,0.19191910135249296,300
jpeg_compression,5,0.5975694444444445,0.1907158044974009,300
