dataset,baseline,baseline_name,n,n_pos,auc,auc_lo,auc_hi,ece,mean_entropy,spearman_rho,spearman_p
HAM10000,A,B3 Direct,10015,1113,0.8048,0.7919,0.8174,0.1621,0.1742,0.2509,1.1900253285698265e-143
HAM10000,D,Std VIB,10015,1113,0.6379,0.6193,0.6565,0.0814,0.1928,-0.0329,0.0010016247580969947
HAM10000,E,Adap. Prior,10015,1113,0.6254,0.6061,0.644,0.0965,0.1425,-0.1508,5.177743466977919e-52
HAM10000,F,"Q-VIB Full
(Ours)",10015,1113,0.6212,0.6018,0.6402,0.0991,0.1375,-0.1636,5.25279025325023e-61
HAM10000,G,Q-VIB+TokFT,10015,1113,0.706,0.6896,0.7221,0.5251,0.1108,-0.3528,2.4544858835678793e-291
HAM10000,H,Focal+LS,10015,1113,0.7561,0.7417,0.7708,0.6448,0.5419,-0.4013,0.0
HAM10000,TS,VIB+TS,10015,1113,0.6854,0.6686,0.7022,0.0975,0.144,0.3244,3.624082811526565e-244
PAD-UFES,A,B3 Direct,2298,52,0.6726,0.5907,0.7494,0.2661,0.2943,0.0516,0.013454185454488668
PAD-UFES,D,Std VIB,2298,52,0.4895,0.4097,0.57,0.1371,0.2349,-0.0748,0.0003324353659420162
PAD-UFES,E,Adap. Prior,2298,52,0.4933,0.4068,0.5782,0.1326,0.203,-0.2276,2.1924472652763546e-28
PAD-UFES,F,"Q-VIB Full
(Ours)",2298,52,0.4889,0.4046,0.5728,0.1297,0.1981,-0.2364,1.4821687700573134e-30
PAD-UFES,G,Q-VIB+TokFT,2298,52,0.5431,0.4687,0.6173,0.6026,0.1254,-0.0919,1.0312913615735195e-05
PAD-UFES,H,Focal+LS,2298,52,0.563,0.4949,0.6294,0.7245,0.5507,-0.0914,1.1343176591678976e-05
PAD-UFES,TS,VIB+TS,2298,52,0.4183,0.349,0.4931,0.0919,0.1477,0.0718,0.000575441392272918
Fitz17k,A,B3 Direct,16574,490,0.6085,0.581,0.6345,0.057,0.1732,-0.0562,4.2994291520029304e-13
Fitz17k,D,Std VIB,16574,490,0.5808,0.555,0.607,0.6005,0.1536,-0.1342,1.6871386730776018e-67
Fitz17k,E,Adap. Prior,16574,490,0.5992,0.5728,0.6253,0.5829,0.142,-0.1884,2.689598672281154e-132
Fitz17k,F,"Q-VIB Full
(Ours)",16574,490,0.5991,0.5724,0.6253,0.5874,0.1401,-0.1977,9.959978911646964e-146
Fitz17k,G,Q-VIB+TokFT,16574,490,0.6188,0.5945,0.6435,0.8029,0.0699,-0.3789,0.0
Fitz17k,H,Focal+LS,16574,490,0.6105,0.5859,0.6346,0.6944,0.5783,-0.0929,4.064483215151177e-33
Fitz17k,TS,VIB+TS,16574,490,0.5455,0.5195,0.5707,0.5632,0.1575,0.2202,3.494339075230003e-181
DermNet,A,B3 Direct,3151,1437,0.503,0.4815,0.5227,0.3696,0.2459,-0.0211,0.2355520459562128
DermNet,D,Std VIB,3151,1437,0.5287,0.509,0.5494,0.3842,0.2243,0.0297,0.09547051557852144
DermNet,E,Adap. Prior,3151,1437,0.5362,0.5166,0.5566,0.4055,0.1741,-0.2196,1.0246688165691876e-35
DermNet,F,"Q-VIB Full
(Ours)",3151,1437,0.5373,0.5179,0.5575,0.4059,0.1718,-0.2232,6.9872189245661586e-37
DermNet,G,Q-VIB+TokFT,3151,1437,0.5394,0.5189,0.5596,0.4097,0.1289,-0.1543,3.095784443737264e-18
DermNet,H,Focal+LS,3151,1437,0.6038,0.5838,0.6226,0.237,0.6075,0.0227,0.2032775074569106
DermNet,TS,VIB+TS,3151,1437,0.561,0.5407,0.5814,0.4176,0.1489,0.1717,2.8491082629610376e-22
