Baseline,Subset,AUC,ECE,Brier,Entropy,F1
EfficientNet-B3 (Direct),ITB-HQ,"0.903 [0.823, 0.966]",0.071,0.0680,0.080,0.259
EfficientNet-B3 (Direct),ITB-Edge,"0.827 [0.628, 1.000]",0.221,0.1708,0.180,0.019
EfficientNet-B3 (Direct),ITB-LQ,"0.734 [0.618, 0.842]",0.507,0.4180,0.330,0.114
EfficientNet-B3 (Direct),ITB-Diverse,"0.537 [0.391, 0.693]",N/A,0.0632,0.179,0.136
Std VIB,ITB-HQ,"0.683 [0.491, 0.859]",0.049,0.0320,0.209,0.333
Std VIB,ITB-Edge,"0.494 [0.002, 0.990]",0.069,0.0228,0.207,0.000
Std VIB,ITB-LQ,"0.586 [0.438, 0.726]",0.052,0.0637,0.226,0.150
Std VIB,ITB-Diverse,"0.550 [0.405, 0.694]",N/A,0.5788,0.163,0.080
Adaptive Prior,ITB-HQ,"0.796 [0.633, 0.936]",0.031,0.0299,0.151,0.400
Adaptive Prior,ITB-Edge,"0.665 [0.321, 0.988]",0.054,0.0212,0.175,0.154
Adaptive Prior,ITB-LQ,"0.622 [0.498, 0.740]",0.059,0.0671,0.227,0.105
Adaptive Prior,ITB-Diverse,"0.504 [0.369, 0.629]",N/A,0.5733,0.136,0.081
Q-VIB Full (Ours),ITB-HQ,"0.803 [0.675, 0.918]",0.034,0.0322,0.149,0.231
Q-VIB Full (Ours),ITB-Edge,"0.817 [0.619, 0.994]",0.057,0.0211,0.170,0.154
Q-VIB Full (Ours),ITB-LQ,"0.614 [0.507, 0.726]",0.059,0.0693,0.232,0.103
Q-VIB Full (Ours),ITB-Diverse,"0.529 [0.390, 0.664]",N/A,0.5760,0.140,0.080
