Baseline,Subset,AUC,Sens@95Spec,ECE,Brier,Entropy,F1
EfficientNet-B3 (Direct),ITB-HQ,"0.938 [0.910, 0.961]",0.653,0.070,0.0852,0.102,0.707
EfficientNet-B3 (Direct),ITB-Edge,"0.877 [0.846, 0.907]",0.417,0.167,0.1762,0.188,0.598
EfficientNet-B3 (Direct),ITB-LQ,"0.751 [0.679, 0.816]",0.250,0.345,0.3154,0.299,0.444
EfficientNet-B3 (Direct),ITB-Diverse,"0.609 [0.578, 0.638]",0.137,N/A,0.2727,0.195,0.198
Std VIB,ITB-HQ,"0.587 [0.502, 0.671]",0.264,0.128,0.1679,0.206,0.227
Std VIB,ITB-Edge,"0.598 [0.536, 0.658]",0.265,0.114,0.1589,0.213,0.301
Std VIB,ITB-LQ,"0.553 [0.465, 0.640]",0.133,0.146,0.1910,0.221,0.217
Std VIB,ITB-Diverse,"0.561 [0.530, 0.592]",0.059,N/A,0.4845,0.142,0.476
Std VIB + TS,ITB-HQ,"0.732 [0.660, 0.797]",0.347,0.162,0.1822,0.143,0.186
Std VIB + TS,ITB-Edge,"0.676 [0.621, 0.727]",0.288,0.146,0.1678,0.141,0.280
Std VIB + TS,ITB-LQ,"0.582 [0.504, 0.663]",0.150,0.175,0.1991,0.147,0.220
Std VIB + TS,ITB-Diverse,"0.526 [0.496, 0.556]",0.041,N/A,0.4743,0.157,0.475
Focal+LS,ITB-HQ,"0.884 [0.844, 0.919]",0.472,0.492,0.3685,0.593,0.333
Focal+LS,ITB-Edge,"0.881 [0.852, 0.907]",0.394,0.488,0.3651,0.597,0.333
Focal+LS,ITB-LQ,"0.708 [0.633, 0.779]",0.167,0.535,0.4337,0.562,0.333
Focal+LS,ITB-Diverse,"0.609 [0.580, 0.639]",0.096,N/A,0.3770,0.570,0.492
MC Dropout,ITB-HQ,"0.808 [0.761, 0.853]",0.153,0.478,0.4486,0.149,0.446
MC Dropout,ITB-Edge,"0.840 [0.808, 0.870]",0.235,0.437,0.4056,0.153,0.479
MC Dropout,ITB-LQ,"0.693 [0.625, 0.755]",0.117,0.613,0.5952,0.130,0.376
MC Dropout,ITB-Diverse,"0.553 [0.524, 0.584]",0.065,N/A,0.6616,0.039,0.493
Deep Ensemble,ITB-HQ,"0.868 [0.823, 0.906]",0.306,0.339,0.2696,0.465,0.475
Deep Ensemble,ITB-Edge,"0.882 [0.854, 0.910]",0.409,0.298,0.2363,0.440,0.515
Deep Ensemble,ITB-LQ,"0.711 [0.647, 0.774]",0.150,0.440,0.3739,0.477,0.390
Deep Ensemble,ITB-Diverse,"0.576 [0.546, 0.606]",0.045,N/A,0.5725,0.195,0.495
Adaptive Prior,ITB-HQ,"0.615 [0.533, 0.694]",0.250,0.138,0.1668,0.164,0.286
Adaptive Prior,ITB-Edge,"0.626 [0.566, 0.685]",0.303,0.121,0.1561,0.177,0.321
Adaptive Prior,ITB-LQ,"0.588 [0.502, 0.670]",0.133,0.149,0.1845,0.209,0.184
Adaptive Prior,ITB-Diverse,"0.583 [0.551, 0.615]",0.092,N/A,0.4774,0.127,0.487
Q-VIB Full (Ours),ITB-HQ,"0.606 [0.522, 0.684]",0.250,0.140,0.1673,0.162,0.247
Q-VIB Full (Ours),ITB-Edge,"0.627 [0.567, 0.685]",0.303,0.119,0.1547,0.174,0.341
Q-VIB Full (Ours),ITB-LQ,"0.585 [0.495, 0.671]",0.117,0.149,0.1859,0.209,0.184
Q-VIB Full (Ours),ITB-Diverse,"0.584 [0.555, 0.615]",0.098,N/A,0.4824,0.125,0.483
Q-VIB+TokFT*,ITB-HQ,"0.812 [0.754, 0.864]",0.292,0.277,0.2802,0.113,0.516
Q-VIB+TokFT*,ITB-Edge,"0.823 [0.777, 0.864]",0.394,0.218,0.2283,0.114,0.560
Q-VIB+TokFT*,ITB-LQ,"0.693 [0.613, 0.768]",0.083,0.333,0.3365,0.134,0.462
Q-VIB+TokFT*,ITB-Diverse,"0.600 [0.571, 0.631]",0.094,N/A,0.5821,0.060,0.504
