subset,target,initial_qbar,final_qbar,quality_improved,turns,retake_count,final_prob,retake_triggered
ITB-Diverse,0,0.3860599999999999,0.44128352403640747,0.0,4,3,0.9983782172203064,1
ITB-Diverse,1,0.5243800000000001,0.6284064650535583,0.0,1,0,0.050953831523656845,0
ITB-Diverse,0,0.33832,0.5742862820625305,0.0,1,0,0.9761571288108826,0
ITB-Diverse,0,0.38306,0.6450332403182983,0.0,1,0,0.9989352226257324,0
ITB-Diverse,0,0.38478,0.6233922243118286,0.0,1,0,0.061478305608034134,0
ITB-Diverse,0,0.49972,0.5684223175048828,0.0,1,0,0.02914888970553875,0
ITB-Diverse,0,0.46826,0.4568978250026703,0.0,4,3,0.005855076480656862,1
ITB-Diverse,0,0.46256,0.5164143443107605,0.0,1,0,0.9986045956611633,0
ITB-Diverse,0,0.43198,0.5872737169265747,0.0,1,0,0.9989412426948547,0
ITB-Diverse,0,0.4609199999999999,0.619866669178009,0.0,1,0,0.9982151389122009,0
ITB-Diverse,0,0.2482599999999999,0.5040667653083801,0.0,1,0,0.3406386077404022,0
ITB-Diverse,0,0.55356,0.5825803875923157,0.0,1,0,0.02702268399298191,0
ITB-Diverse,0,0.4703,0.6581792235374451,0.0,1,0,0.9989485144615173,0
ITB-Diverse,0,0.5178200000000001,0.6772424578666687,0.0,1,0,0.9990969896316528,0
ITB-Diverse,0,0.50988,0.6353140473365784,0.0,1,0,0.9976963400840759,0
ITB-Diverse,0,0.50046,0.6030521988868713,0.0,1,0,0.08625811338424683,0
ITB-Diverse,0,0.43982,0.5914586782455444,0.0,1,0,0.06495669484138489,0
ITB-Diverse,0,0.12696,0.3256036639213562,0.0,4,3,0.988766610622406,1
ITB-Diverse,0,0.6283399999999999,0.6727108955383301,0.0,1,0,0.050226785242557526,0
ITB-Diverse,0,0.5915,0.7376585006713867,0.0,1,0,0.9989132881164551,0
ITB-Diverse,0,0.43138,0.47025686502456665,0.0,4,3,0.024574333801865578,1
ITB-Diverse,0,0.49214,0.5111516118049622,0.0,1,0,0.28236985206604004,0
ITB-Diverse,0,0.54594,0.5844497084617615,0.0,1,0,0.28133389353752136,0
ITB-Diverse,0,0.6043999999999999,0.6685487627983093,0.0,1,0,0.998835563659668,0
ITB-Diverse,0,0.45666,0.4485650956630707,0.0,4,3,0.9490433931350708,1
ITB-Diverse,0,0.42626,0.4633253514766693,0.0,4,3,0.9984666109085083,1
ITB-Diverse,0,0.39102,0.4666280746459961,0.0,4,3,0.024829275906085968,1
ITB-Diverse,0,0.66878,0.6760005950927734,0.0,1,0,0.9981773495674133,0
ITB-Diverse,0,0.62966,0.7357534170150757,0.0,1,0,0.011262573301792145,0
ITB-Diverse,0,0.48894,0.5304873585700989,0.0,1,0,0.055106502026319504,0
ITB-Diverse,0,0.2045799999999999,0.5431469082832336,0.0,1,0,0.07154125720262527,0
ITB-Diverse,0,0.41166,0.5856022238731384,0.0,1,0,0.9927682876586914,0
ITB-Diverse,0,0.5972,0.6066704988479614,0.0,1,0,0.008757422678172588,0
ITB-Diverse,0,0.30448,0.680723249912262,0.0,1,0,0.0023278321605175734,0
ITB-Diverse,0,0.3873999999999999,0.5791674852371216,0.0,1,0,0.9982372522354126,0
ITB-Diverse,0,0.57264,0.5548428297042847,0.0,1,0,0.013594484888017178,0
ITB-Diverse,0,0.55518,0.692430853843689,0.0,1,0,0.19667600095272064,0
ITB-Diverse,0,0.7069799999999999,0.7156158685684204,0.0,1,0,0.9978315234184265,0
ITB-Diverse,0,0.7361800000000001,0.7559745907783508,0.0,1,0,0.9980605244636536,0
ITB-Diverse,0,0.57474,0.5775364637374878,0.0,1,0,0.9984785914421082,0
ITB-Diverse,0,0.12806,0.3171001374721527,0.0,4,3,0.9979896545410156,1
ITB-Diverse,0,0.5805800000000001,0.5986706018447876,0.0,1,0,0.02151579037308693,0
ITB-Diverse,0,0.3294799999999999,0.5861026048660278,0.0,1,0,0.07866062968969345,0
ITB-Diverse,0,0.4023,0.4865896701812744,0.0,4,3,0.9984155893325806,1
ITB-Diverse,0,0.257,0.6376306414604187,0.0,1,0,0.9989347457885742,0
ITB-Diverse,0,0.4444800000000001,0.48968449234962463,0.0,4,3,0.9986640810966492,1
ITB-Diverse,0,0.5405,0.6347819566726685,0.0,1,0,0.9987417459487915,0
ITB-Diverse,0,0.33236,0.5311327576637268,0.0,1,0,0.00620626425370574,0
ITB-Diverse,0,0.5093799999999999,0.6412611603736877,0.0,1,0,0.998649537563324,0
ITB-Diverse,0,0.40578,0.5642213225364685,0.0,1,0,0.8622183203697205,0
ITB-Diverse,0,0.34642,0.44743576645851135,0.0,4,3,0.9981080889701843,1
ITB-Diverse,0,0.6367799999999999,0.6406077146530151,0.0,1,0,0.0683741495013237,0
ITB-Diverse,0,0.4627,0.7105106115341187,0.0,1,0,0.9986099600791931,0
