baseline,baseline_name,subset,n,auc,acc,f1,ece,mean_entropy
D,Std VIB,ITB-Diverse,500,0.5744791666666667,0.39,0.07854984894259819,0.5529195771217347,0.1601419746875763
D,Std VIB,ITB-Edge,500,0.4959839357429719,0.978,0.0,0.039545469999313396,0.20011308789253235
D,Std VIB,ITB-HQ,500,0.7630706049597219,0.966,0.2608695652173913,0.030713012576103177,0.2015056163072586
D,Std VIB,ITB-LQ,500,0.5397916666666667,0.932,0.15,0.03536645925045016,0.22458508610725403
E,Adaptive Prior,ITB-Diverse,500,0.5682291666666667,0.408,0.075,0.5604075422286987,0.14057117700576782
E,Adaptive Prior,ITB-Edge,500,0.7901606425702812,0.976,0.0,0.03578096878528596,0.17054985463619232
E,Adaptive Prior,ITB-HQ,500,0.8234086242299795,0.97,0.4,0.013340071797370932,0.15687249600887299
E,Adaptive Prior,ITB-LQ,500,0.6070833333333334,0.932,0.10526315789473684,0.05514651513099672,0.2262556254863739
F,Q-VIB Full,ITB-Diverse,500,0.5059375,0.406,0.0804953560371517,0.5534275745153427,0.1321815848350525
F,Q-VIB Full,ITB-Edge,500,0.571285140562249,0.98,0.16666666666666666,0.032771860718727126,0.1718147099018097
F,Q-VIB Full,ITB-HQ,500,0.6973621860685516,0.962,0.24,0.014275944113731369,0.15092849731445312
F,Q-VIB Full,ITB-LQ,500,0.6364583333333333,0.928,0.1,0.043693096160888636,0.23444952070713043
