n_samples,n_bootstrap,quantity,value,ci_lo,ci_hi,crosses_zero
2820,5000,rho_a_MC,-0.1632,-0.1996,-0.127,False
2820,5000,rho_b_det_mu,0.2406,0.2066,0.2751,False
2820,5000,rho_c_det_TS,0.2406,0.2065,0.2743,False
2820,5000,delta_rho_a_to_b,0.4039,0.344,0.4633,False
2820,5000,delta_rho_b_to_c_TS_step,-7.003051211956768e-06,,,False
