method,baseline,d,n_lq,n_hq,mwu_p
EfficientNet-B3,A,0.9003,300,360,3.122725552353069e-41
Focal+LS,H,-0.3454,300,360,0.9999999833598358
MC Dropout,I,-0.1058,300,360,0.9640274881892418
Deep Ensemble,J,0.0765,300,360,0.059449209346129864
Std VIB,D,0.1138,300,360,0.061413659649291893
Std VIB + QCTS,D+QCTS,0.4519,300,360,3.015626228364201e-08
