tau_lq,baseline,n_lq,n_hq,ece_lq,ece_hq,qcdi
0.38,A,127,559,0.37982661909044274,0.1372436886243241,0.24258293046611865
0.38,D,127,629,0.2487254021560964,0.1390155003834013,0.1097099017726951
0.38,D+QCTS,128,630,0.1280037440180963,0.07412622647464132,0.05387751754345499
0.38,E,127,630,0.23367669330139862,0.14951473161511658,0.08416196168628204
0.38,F,126,631,0.23717591996001644,0.14954185268949433,0.08763406727052211
0.38,G,127,622,0.46083806307003733,0.28613726758148067,0.17470079548855666
0.38,H,128,629,0.48214180348441005,0.484448072072622,-0.0023062685882119793
0.38,I,104,615,0.5910958038428082,0.4871116913249337,0.10398411251787454
0.38,J,95,581,0.474141586650359,0.34702930273728605,0.12711228391307294
0.38,TS,79,463,0.2847282204399758,0.19898716263376487,0.08574105780621094
0.39,A,146,559,0.35564043855514654,0.1372436886243241,0.21839674993082245
0.39,D,146,629,0.23686717476931798,0.1390155003834013,0.09785167438591669
0.39,D+QCTS,146,630,0.1187585689115862,0.07412622647464132,0.04463234243694489
0.39,E,146,630,0.22419911251907323,0.14951473161511658,0.07468438090395665
0.39,F,145,631,0.23341169760819397,0.14954185268949433,0.08386984491869964
0.39,G,145,622,0.4231784056615213,0.28613726758148067,0.13704113808004065
0.39,H,147,629,0.4839249954742639,0.484448072072622,-0.000523076598358152
0.39,I,123,615,0.6120201160873824,0.4871116913249337,0.12490842476244868
0.39,J,112,581,0.44875261443667125,0.34702930273728605,0.1017233116993852
0.39,TS,91,463,0.26531163648098377,0.19898716263376487,0.0663244738472189
0.4,A,170,559,0.364399347128689,0.1372436886243241,0.2271556585043649
0.4,D,170,629,0.2178877077407807,0.1390155003834013,0.0788722073573794
0.4,D+QCTS,171,630,0.09436622376765912,0.07412622647464132,0.0202399972930178
0.4,E,170,630,0.2082150926909355,0.14951473161511658,0.05870036107581891
0.4,F,170,631,0.21471960657303604,0.14954185268949433,0.06517775388354172
0.4,G,169,622,0.40109132127230157,0.28613726758148067,0.1149540536908209
0.4,H,172,629,0.4919012230496074,0.484448072072622,0.0074531509769853455
0.4,I,145,615,0.5895868547517679,0.4871116913249337,0.10247516342683416
0.4,J,137,581,0.4331807156440116,0.34702930273728605,0.08615141290672557
0.4,TS,106,463,0.25154603942174397,0.19898716263376487,0.0525588767879791
0.41,A,192,559,0.35324313600995083,0.1372436886243241,0.21599944738562674
0.41,D,192,629,0.2007248952055913,0.1390155003834013,0.06170939482219001
0.41,D+QCTS,193,630,0.09141414029310126,0.07412622647464132,0.01728791381845994
0.41,E,192,630,0.19046129609220472,0.14951473161511658,0.04094656447708814
0.41,F,192,631,0.19610183214414675,0.14954185268949433,0.04655997945465243
0.41,G,190,622,0.39102938754827177,0.28613726758148067,0.1048921199667911
0.41,H,194,629,0.5072750836303553,0.484448072072622,0.022827011557733312
0.41,I,163,615,0.5961964072351076,0.4871116913249337,0.10908471591017388
0.41,J,158,581,0.4532470239114158,0.34702930273728605,0.10621772117412975
0.41,TS,118,463,0.2395761050126058,0.19898716263376487,0.04058894237884092
0.42,A,232,559,0.3396393600219042,0.1372436886243241,0.2023956713975801
0.42,D,231,629,0.178000145329735,0.1390155003834013,0.03898464494633369
0.42,D+QCTS,233,630,0.06692636606728765,0.07412622647464132,-0.007199860407353667
0.42,E,232,630,0.1704259486306973,0.14951473161511658,0.020911217015580713
0.42,F,232,631,0.17505000445867316,0.14954185268949433,0.02550815176917884
0.42,G,228,622,0.3716056764579231,0.28613726758148067,0.08546840887644241
0.42,H,234,629,0.5172699340897747,0.484448072072622,0.0328218620171527
0.42,I,202,615,0.6004078103284729,0.4871116913249337,0.1132961190035392
0.42,J,195,581,0.44986112967897685,0.34702930273728605,0.1028318269416908
0.42,TS,139,463,0.22737578313342105,0.19898716263376487,0.02838862049965618
0.43,A,269,559,0.3297307786283336,0.1372436886243241,0.19248709000400951
0.43,D,268,629,0.17956231391655092,0.1390155003834013,0.04054681353314962
0.43,D+QCTS,270,630,0.06360138598895387,0.07412622647464132,-0.010524840485687442
0.43,E,268,630,0.16979062912895337,0.14951473161511658,0.020275897513836794
0.43,F,267,631,0.1803506664881197,0.14954185268949433,0.03080881379862538
0.43,G,264,622,0.35461656002250197,0.28613726758148067,0.0684792924410213
0.43,H,270,629,0.4994733026734105,0.484448072072622,0.015025230600788475
0.43,I,236,615,0.5710866852994946,0.4871116913249337,0.08397499397456087
0.43,J,231,581,0.4212215879682081,0.34702930273728605,0.07419228523092203
0.43,TS,167,463,0.21984179738440557,0.19898716263376487,0.0208546347506407
0.44,A,325,559,0.3017340492672296,0.1372436886243241,0.16449036064290548
0.44,D,324,629,0.16195495017332798,0.1390155003834013,0.02293944978992668
0.44,D+QCTS,326,630,0.04784419198317387,0.07412622647464132,-0.026282034491467446
0.44,E,324,630,0.1550344737939376,0.14951473161511658,0.005519742178821008
0.44,F,323,631,0.16384346231215585,0.14954185268949433,0.014301609622661526
0.44,G,320,622,0.31050196531577967,0.28613726758148067,0.024364697734299
0.44,H,326,629,0.5024655166944842,0.484448072072622,0.018017444621862222
0.44,I,291,615,0.5415587862217447,0.4871116913249337,0.05444709489681099
0.44,J,285,581,0.387904118001461,0.34702930273728605,0.04087481526417497
0.44,TS,207,463,0.20017502644967633,0.19898716263376487,0.0011878638159114607
0.45,A,416,559,0.27831917640684456,0.1372436886243241,0.14107548778252046
0.45,D,416,629,0.1371556605769841,0.1390155003834013,-0.001859839806417185
0.45,D+QCTS,418,630,0.048997976937971865,0.07412622647464132,-0.02512824953666945
0.45,E,416,630,0.13580163795939793,0.14951473161511658,-0.013713093655718656
0.45,F,415,631,0.14262929479815967,0.14954185268949433,-0.006912557891334659
0.45,G,411,622,0.2751636941262369,0.28613726758148067,-0.010973573455243746
0.45,H,418,629,0.513932705923701,0.484448072072622,0.029484633851078967
0.45,I,381,615,0.5267251227539902,0.4871116913249337,0.03961343142905649
0.45,J,373,581,0.3803561829410034,0.34702930273728605,0.033326880203717324
0.45,TS,271,463,0.16398250468322714,0.19898716263376487,-0.035004657950537726
0.46,A,460,559,0.26979580328162506,0.1372436886243241,0.13255211465730096
0.46,D,462,629,0.1309253309694123,0.1390155003834013,-0.00809016941398899
